17.8, 0
5.2, 0
8.2, 0
11.4, 0
20.5, 0
21.5, 0
20.9, 0
12.9, 0
4.3, 0
6.4, 0
8.5, 0
4.6, 0
9.8, 0
12.1, 0
15.2, 0
12.0, 0
1.5, 0
12.5, 0
6.7, 0
10.5, 0
2.5, 0
3.8, 0
2.6, 0
6.5, 0
3.3, 0
10.5, 0
4.3, 0
2.7, 0
6.7, 0
9.6, 0
8.1, 0
8.8, 0
14.8, 0
5.5, 0
3.2, 0
19.3, 0
3.0, 0
5.0, 0
4.1, 0
7.2, 0
3.2, 0
11.4, 0
8.1, 0
2.9, 0
9.1, 0
2.0, 0
11.0, 0
3.3, 0
2.2, 0
7.9, 0
7.4, 0
8.5, 0
2.7, 0
7.7, 0
5.8, 0
8.3, 0
7.9, 0
9.0, 0
4.5, 0
13.3, 0
3.3, 0
8.0, 0
10.1, 0
7.1, 0
5.9, 0
5.0, 0
4.9, 0
7.0, 0
7.5, 0
3.6, 0
7.7, 0
5.7, 0
23.2, 0
4.2, 0
11.8, 0
5.3, 0
9.6, 0
4.1, 0
7.4, 0
3.9, 0
7.8, 0
15.1, 0
6.6, 0
4.5, 0
6.9, 0
4.9, 0
13.2, 0
5.6, 0
4.2, 0
14.3, 0
10.8, 0
5.0, 0
5.8, 0
6.9, 0
5.0, 0
7.3, 0
5.1, 0
5.1, 0
10.2, 0
3.4, 0
5.2, 0
3.3, 0
8.5, 0
9.0, 0
5.3, 0
6.4, 0
7.8, 0
5.0, 0
8.8, 0
5.2, 0
7.4, 0
7.0, 0
7.2, 0
9.6, 0
5.2, 0
8.0, 0
8.6, 0
8.2, 0
8.1, 0
6.0, 0
7.3, 0
7.7, 0
8.2, 0
8.5, 0
7.8, 0
7.1, 0
6.7, 0
6.1, 0
7.4, 0
5.7, 0
10.2, 0
25.0, 0
8.2, 0
5.0, 0
7.9, 0
10.6, 0
7.2, 0
8.5, 0
4.0, 0
12.5, 0
7.6, 0
12.1, 0
4.8, 0
24.9, 0
10.5, 0
19.6, 0
5.0, 0
35.7, 0
12.1, 0
28.7, 0
5.8, 0
14.1, 0
8.0, 0
16.3, 0
11.1, 0
15.6, 0
16.9, 0
10.1, 0
24.9, 0
23.8, 0
8.3, 0
5.2, 0
5.4, 0
5.0, 0
4.8, 0
9.0, 0
20.5, 0
14.3, 0
12.0, 0
5.2, 0
5.2, 0
54.2, 0
18.0, 0
7.6, 0
8.2, 0
24.8, 0
14.0, 0
11.4, 0
11.5, 0
18.8, 0
9.9, 0
30.0, 0
9.6, 0
15.5, 0
11.8, 0
9.2, 0
5.7, 0
4.5, 0
17.3, 0
15.9, 0
20.5, 0
12.1, 0
14.9, 0
7.9, 0
16.5, 0
10.2, 0
5.1, 0
28.1, 0
6.0, 0
8.0, 0
9.3, 0
12.0, 0
13.1, 0
20.0, 0
22.6, 0
15.7, 0
4.6, 0
14.0, 0
10.3, 0
13.0, 0
14.5, 0
13.5, 0
9.3, 0
9.5, 0
9.1, 0
9.4, 0
10.3, 0
8.5, 0
5.7, 0
8.1, 0
7.8, 0
20.1, 0
8.9, 0
11.6, 0
6.6, 0
5.9, 0
10.4, 0
11.8, 0
8.9, 0
15.4, 0
12.8, 0
8.7, 0
18.7, 0
5.3, 0
9.3, 0
12.3, 0
26.9, 0
22.2, 0
11.6, 0
25.5, 0
8.9, 0
6.4, 0
11.8, 0
6.4, 0
6.5, 0
13.0, 0
7.8, 0
9.0, 0
12.6, 0
6.7, 0
16.0, 0
8.1, 0
13.7, 0
6.4, 0
8.4, 0
19.0, 0
16.0, 0
14.1, 0
16.4, 0
9.5, 0
17.5, 0
6.2, 0
9.9, 0
12.3, 0
13.2, 0
6.4, 0
17.3, 0
17.3, 0
12.5, 0
7.3, 0
29.0, 0
21.7, 0
5.0, 0
19.1, 0
3.1, 0
17.1, 0
7.2, 0
17.9, 0
17.8, 0
12.5, 0
10.8, 0
12.1, 0
12.1, 0
19.5, 0
5.3, 0
21.7, 0
9.1, 0
11.6, 0
11.2, 0
15.2, 0
13.1, 0
19.1, 0
16.3, 0
34.8, 0
23.2, 0
12.6, 0
6.2, 0
7.6, 0
11.5, 0
10.8, 0
7.6, 0
5.7, 0
7.4, 0
13.5, 0
4.7, 0
10.0, 0
5.3, 0
7.4, 0
8.8, 0
14.1, 0
10.7, 0
4.9, 0
7.1, 0
14.8, 0
14.6, 0
27.3, 0
23.9, 0
10.1, 0
8.6, 0
7.6, 0
4.8, 0
25.8, 0
10.0, 0
5.6, 0
19.9, 0
5.6, 0
17.7, 0
11.7, 0
8.2, 0
5.7, 0
17.3, 0
3.8, 0
4.0, 0
11.9, 0
7.0, 0
6.1, 0
4.5, 0
16.7, 0
3.7, 0
17.0, 0
17.6, 0
12.4, 0
6.8, 0
6.9, 0
11.3, 0
20.9, 0
24.8, 0
3.5, 0
7.0, 0
8.0, 0
5.9, 0
11.4, 0
11.0, 0
5.9, 0
15.1, 0
11.8, 0
8.8, 0
14.7, 0
8.5, 0
10.9, 0
6.5, 0
12.0, 0
13.3, 0
17.2, 0
5.1, 0
15.5, 0
10.1, 0
5.5, 0
16.7, 0
9.0, 0
4.7, 0
6.1, 0
17.5, 0
17.2, 0
6.2, 0
11.6, 0
6.0, 0
12.0, 0
11.2, 0
8.4, 0
16.7, 0
14.4, 0
5.4, 0
16.4, 0
10.5, 0
21.8, 0
28.1, 0
12.2, 0
9.0, 0
22.6, 0
9.7, 0
9.4, 0
18.3, 0
18.0, 0
11.9, 0
2.1, 0
13.8, 0
7.6, 0
2.5, 0
2.4, 0
6.5, 0
3.3, 0
4.6, 0
3.0, 0
5.7, 0
6.2, 0
5.0, 0
8.4, 0
1.9, 0
8.2, 0
6.8, 0
3.7, 0
5.6, 0
6.1, 0
0.4, 0
7.3, 0
2.5, 0
4.5, 0
6.9, 0
1.3, 0
4.5, 0
8.9, 0
2.9, 0
10.8, 0
3.9, 0
4.4, 0
5.1, 0
6.5, 0
3.0, 0
6.5, 0
5.9, 0
8.8, 0
3.6, 0
7.1, 0
11.5, 0
3.2, 0
4.3, 0
6.4, 0
4.3, 0
9.8, 0
2.4, 0
7.9, 0
5.8, 0
4.2, 0
5.3, 0
7.5, 0
2.4, 0
6.3, 0
3.2, 0
8.6, 0
10.3, 0
3.6, 0
6.3, 0
10.1, 0
13.2, 0
9.7, 0
3.8, 0
12.7, 0
5.1, 0
15.9, 0
12.9, 0
14.1, 0
5.0, 0
9.0, 0
2.7, 0
15.4, 0
5.7, 0
23.9, 0
3.7, 0
36.4, 0
16.6, 0
3.7, 0
19.5, 0
6.6, 0
17.4, 0
7.0, 0
10.0, 0
8.8, 0
31.9, 0
9.1, 0
29.0, 0
6.1, 0
10.3, 0
11.8, 0
11.7, 0
2.7, 0
12.2, 0
5.3, 0
14.8, 0
11.5, 0
23.5, 0
18.3, 0
6.4, 0
6.1, 0
4.0, 0
10.3, 0
13.2, 0
13.4, 0
4.5, 0
23.7, 0
5.3, 0
22.3, 0
15.7, 0
3.3, 0
17.2, 0
3.3, 0
5.4, 0
7.8, 0
4.1, 0
12.9, 0
8.7, 0
2.5, 0
2.9, 0
14.2, 0
6.0, 0
4.1, 0
3.5, 0
17.5, 0
3.5, 0
17.7, 0
6.0, 0
6.3, 0
6.2, 0
7.6, 0
6.2, 0
17.7, 0
13.5, 0
3.5, 0
14.1, 0
1.7, 0
4.3, 0
11.3, 0
11.6, 0
4.2, 0
10.7, 0
4.1, 0
9.1, 0
8.9, 0
5.4, 0
6.0, 0
5.5, 0
5.9, 0
10.3, 0
6.5, 0
6.8, 0
9.5, 0
13.6, 0
9.8, 0
17.9, 0
10.2, 0
3.5, 0
6.5, 0
7.6, 0
8.2, 0
5.6, 0
9.0, 0
3.2, 0
15.4, 0
11.6, 0
7.9, 0
9.3, 0
4.6, 0
3.8, 0
17.0, 0
9.7, 0
14.6, 0
8.2, 0
5.7, 0
2.2, 0
10.0, 0
4.2, 0
8.2, 0
19.0, 0
19.8, 0
20.1, 0
7.46088, 0
69.21497, 0
13.21312, 0
10.42044, 0
18.33998, 0
26.34629, 0
19.63203, 0
17.50883, 0
27.71803, 0
22.55106, 0
6.41886, 0
11.17095, 0
10.17014, 0
23.88426, 0
9.71177, 0
6.83558, 0
13.42153, 0
11.8797, 0
12.54663, 0
2.83435, 0
4.1265, 0
8.46115, 0
19.88163, 0
9.2116, 0
22.05039, 0
11.8795, 0
14.71373, 0
16.79776, 0
17.3, 0
8.9, 0
12.0, 0
8.7, 0
9.2, 0
11.6, 0
13.5, 0
10.0, 0
12.5, 0
10.9, 0
7.0, 0
10.0, 0
10.7, 0
8.7, 0
20.4, 0
6.9, 0
19.6, 0
6.2, 0
5.2, 0
10.9, 0
2.7, 0
4.1, 0
12.0, 0
17.7, 0
9.2, 0
22.1, 0
3.7, 0
6.6, 0
13.6, 0
5.0, 0
8.2, 0
12.1, 0
9.3, 0
13.8, 0
15.3, 0
12.9, 0
4.9, 0
6.7, 0
15.5, 0
16.9, 0
13.3, 0
15.0, 0
13.4, 0
11.1, 0
7.6, 0
13.5, 0
8.7, 0
8.0, 0
6.6, 0
4.3, 0
17.2, 0
13.7, 0
9.3, 0
1.7, 0
5.9, 0
10.1, 0
6.9, 0
11.0, 0
5.5, 0
5.6, 0
19.2, 0
10.5, 0
17.4, 0
10.0, 0
12.9, 0
8.2, 0
11.4, 0
10.5, 0
6.2, 0
13.6, 0
10.7, 0
6.8, 0
11.2, 0
13.2, 0
12.6, 0
14.6, 0
6.9, 0
23.1, 0
13.5, 0
13.0, 0
14.0, 0
16.1, 0
18.7, 0
25.3, 0
0.2, 0
15.4, 0
18.7, 0
17.5, 0
12.8, 0
16.5, 0
12.8, 0
8.2, 0
15.1, 0
21.2, 0
10.5, 0
10.5, 0
11.7, 0
6.1, 0
13.9, 0
11.6, 0
16.8, 0
13.9, 0
9.4, 0
16.5, 0
13.9, 0
11.41667, 0
9.0, 0
13.91667, 0
8.0, 0
9.625, 0
5.0, 0
6.08333, 0
11.3, 0
12.54167, 0
4.0, 0
15.16667, 0
3.1, 0
10.08333, 0
4.8, 0
16.95833, 0
11.5, 0
15.16667, 0
8.1, 0
7.66667, 0
7.7, 0
12.33333, 0
15.0, 0
12.0, 0
5.7, 0
9.0, 0
7.7, 0
11.95833, 0
3.3, 0
10.875, 0
3.9, 0
11.75, 0
9.1, 0
11.16667, 0
18.2, 0
8.79167, 0
5.5, 0
4.04167, 0
21.9, 0
10.79167, 0
6.1, 0
8.75, 0
16.2, 0
5.125, 0
7.4, 0
13.54167, 0
8.2, 0
16.70833, 0
10.3, 0
7.45833, 0
11.7, 0
16.5, 0
12.2, 0
6.20833, 0
4.125, 0
5.9, 0
5.79167, 0
12.3, 0
5.45833, 0
9.6, 0
3.375, 0
23.3, 0
12.66667, 0
9.7, 0
7.33333, 0
6.0, 0
12.875, 0
12.2, 0
8.04167, 0
8.33333, 0
10.41667, 0
7.25, 0
5.91667, 0
14.66667, 0
11.41667, 0
5.25, 0
13.625, 0
4.91667, 0
9.75, 0
9.41667, 0
8.75, 0
11.0, 0
12.91667, 0
12.29167, 0
16.79167, 0
8.45833, 0
20.92827, 0
16.125, 0
13.125, 0
27.16667, 0
16.58333, 0
4.83333, 0
11.66667, 0
12.625, 0
18.70833, 0
13.83333, 0
12.5, 0
5.91667, 0
12.58333, 0
13.83333, 0
8.91667, 0
12.16667, 0
7.83333, 0
22.58333, 0
23.79167, 0
10.33333, 0
22.95833, 0
13.70833, 0
4.91667, 0
6.16667, 0
25.25, 0
10.91667, 0
9.7, 0
13.7, 0
12.7, 0
15.3, 0
6.6, 0
12.0, 0
13.6, 0
5.7, 0
5.6, 0
5.2, 0
5.0, 0
8.9, 0
9.5, 0
11.6, 0
14.8, 0
10.6, 0
8.5, 0
7.1, 0
7.2, 0
10.2, 0
8.2, 0
10.1, 0
14.1, 0
13.4, 0
18.2, 0
13.4, 0
20.3, 0
13.8, 0
17.6, 0
10.7, 0
13.8, 0
11.7, 0
9.5, 0
8.3, 0
6.8, 0
7.3, 0
7.5, 0
10.8, 0
9.4, 0
9.7, 0
14.4, 0
11.0, 0
7.9, 0
4.5, 0
6.3, 0
9.8, 0
10.7, 0
10.6, 0
16.0, 0
13.8, 0
9.7, 0
7.1, 0
8.0, 0
5.8, 0
7.8, 0
12.4, 0
11.7, 0
20.4, 0
15.9, 0
13.2, 0
8.7, 0
8.1, 0
5.8, 0
6.4, 0
8.4, 0
14.2, 0
14.0, 0
10.7, 0
9.8, 0
7.4, 0
9.1, 0
5.0, 0
6.5, 0
11.0, 0
5.1, 0
5.9, 0
10.1, 0
17.5, 0
11.1, 0
9.0, 0
6.1, 0
12.3, 0
15.3, 0
14.8, 0
11.7, 0
5.3, 0
6.9, 0
4.7, 0
3.1, 0
5.5, 0
6.8, 0
7.0, 0
5.5, 0
5.0, 0
10.7, 0
11.2, 0
11.4, 0
3.9, 0
4.8, 0
10.3, 0
12.7, 0
10.2, 0
11.3, 0
6.4, 0
8.4, 0
8.0, 0
15.0, 0
15.2, 0
12.1, 0
12.0, 0
9.5, 0
6.4, 0
4.7, 0
8.2, 0
9.5, 0
7.2, 0
10.8, 0
11.8, 0
7.7, 0
10.0, 0
9.5, 0
10.4, 0
3.2, 0
4.7, 0
4.3, 0
8.1, 0
16.2, 0
7.3, 0
6.7, 0
10.4, 0
4.9, 0
7.4, 0
8.8, 0
9.5, 0
10.1, 0
8.2, 0
10.0, 0
8.7, 0
4.3, 0
5.3, 0
7.7, 0
7.2, 0
5.7, 0
8.9, 0
10.0, 0
4.3, 0
6.3, 0
6.3, 0
7.2, 0
6.2, 0
9.9, 0
9.4, 0
9.2, 0
11.6, 0
13.2, 0
14.5, 0
7.4, 0
7.3, 0
14.0, 0
18.6, 0
8.0, 0
14.0, 0
9.2, 0
7.5, 0
7.1, 0
12.0, 0
12.0, 0
7.7, 0
7.0, 0
12.1, 0
15.5, 0
12.0, 0
12.3, 0
14.1, 0
12.1, 0
13.1, 0
13.7, 0
19.8, 0
21.9, 0
20.6, 0
12.7, 0
7.0, 0
8.0, 0
8.8, 0
7.0, 0
13.3, 0
15.8, 0
8.5, 0
15.6, 0
14.5, 0
13.9, 0
15.5, 0
18.0, 0
20.6, 0
16.1, 0
11.0, 0
9.9, 0
11.0, 0
7.4, 0
6.8, 0
6.5, 0
6.6, 0
10.3, 0
11.7, 0
12.1, 0
12.6, 0
12.5, 0
11.2, 0
12.1, 0
12.8, 0
8.5, 0
5.4, 0
8.4, 0
11.6, 0
15.9, 0
8.7, 0
13.9, 0
11.8, 0
7.2, 0
21.8, 0
24.8, 0
24.3, 0
15.0, 0
6.6, 0
16.3, 0
14.8, 0
17.5, 0
14.6, 0
9.7, 0
8.9, 0
4.5, 0
6.9, 0
5.9, 0
6.5, 0
7.0, 0
7.1, 0
8.7, 0
16.3, 0
15.4, 0
15.7, 0
9.2, 0
13.5, 0
8.4, 0
5.9, 0
11.0, 0
14.8, 0
10.7, 0
11.9, 0
17.7, 0
15.8, 0
10.5, 0
13.3, 0
19.6, 0
16.7, 0
16.1, 0
14.1, 0
12.3, 0
13.4, 0
10.6, 0
9.7, 0
5.0, 0
7.1, 0
6.3, 0
8.5, 0
6.0, 0
7.7, 0
6.2, 0
12.0, 0
8.7, 0
4.7, 0
6.9, 0
6.9, 0
5.3, 0
12.5, 0
11.8, 0
8.0, 0
6.5, 0
7.4, 0
4.2, 0
3.8, 0
4.6, 0
9.0, 0
6.1, 0
5.2, 0
7.8, 0
7.3, 0
13.2, 0
8.0, 0
5.5, 0
7.0, 0
6.2, 0
11.7, 0
10.2, 0
10.2, 0
15.1, 0
11.0, 0
4.3, 0
5.4, 0
9.4, 0
8.4, 0
4.8, 0
6.7, 0
11.1, 0
9.4, 0
10.1, 0
12.1, 0
13.4, 0
11.0, 0
13.3, 0
12.2, 0
15.0, 0
18.4, 0
13.4, 0
11.3, 0
4.6, 0
9.4, 0
15.6, 0
20.7, 0
18.7, 0
7.0, 0
9.1, 0
16.8, 0
18.1, 0
12.7, 0
7.6, 0
10.3, 0
4.6, 0
5.0, 0
10.2, 0
10.6, 0
9.5, 0
13.3, 0
12.3, 0
3.6, 0
16.2, 0
14.8, 0
17.1, 0
13.0, 0
7.2, 0
6.7, 0
5.7, 0
8.3, 0
4.6, 0
7.0, 0
14.2, 0
14.8, 0
11.8, 0
9.0, 0
12.6, 0
15.4, 0
24.3, 0
15.9, 0
11.8, 0
8.2, 0
3.8, 0
3.7, 0
4.7, 0
6.9, 0
9.2, 0
8.9, 0
5.7, 0
12.3, 0
15.5, 0
9.8, 0
15.9, 0
6.7, 0
31.7, 0
13.9, 0
14.1, 0
15.4, 0
12.5, 0
3.4, 0
9.4, 0
21.5, 0
16.0, 0
2.5, 0
52.2, 0
3.3, 0
15.7, 0
3.8, 0
32.1, 0
6.5, 0
19.5, 0
6.0, 0
8.6, 0
9.4, 0
36.2, 0
1.3, 0
33.0, 0
6.5, 0
13.7, 0
23.0, 0
15.0, 0
2.4, 0
16.7, 0
4.7, 0
17.5, 0
11.5, 0
17.5, 0
6.9, 0
6.0, 0
11.2, 0
6.2, 0
4.9, 0
21.4, 0
11.1, 0
14.0, 0
20.4, 0
6.2, 0
27.7, 0
17.0, 0
9.3, 0
17.3, 0
8.7, 0
11.7, 0
5.7, 0
25.4, 0
14.8, 0
9.9, 0
4.3, 0
5.1, 0
17.9, 0
4.7, 0
9.7, 0
8.2, 0
31.4, 0
27.0, 0
7.0, 0
10.0, 0
8.4, 0
14.2, 0
9.0, 0
21.3, 0
18.5, 0
5.2, 0
5.5, 0
3.5, 0
4.5, 0
8.5, 0
2.7, 0
5.8, 0
13.9, 0
4.8, 0
8.2, 0
6.0, 0
6.4, 0
4.6, 0
5.0, 0
4.0, 0
7.6, 0
5.2, 0
8.8, 0
9.4, 0
9.4, 0
11.0, 0
7.0, 0
10.7, 0
4.4, 0
8.4, 0
7.9, 0
11.0, 0
4.6, 0
6.7, 0
3.2, 0
11.3, 0
7.8, 0
5.6, 0
6.6, 0
5.8, 0
4.1, 0
14.6, 0
8.9, 0
18.8, 0
5.4, 0
5.5, 0
5.2, 0
7.7, 0
3.2, 0
7.8, 0
14.8, 0
21.1, 0
19.5, 0
20.1, 0
3.7, 0
3.8, 0
22.4, 0
12.6, 0
4.4, 0
27.6, 0
8.5, 0
10.3, 0
10.8, 0
2.6, 0
4.5, 0
4.0, 0
7.9, 0
4.1, 0
14.0, 0
3.7, 0
4.1, 0
6.4, 0
6.4, 0
7.1, 0
3.3, 0
2.9, 0
9.1, 0
3.7, 0
10.0, 0
9.6, 0
1.0, 0
11.3, 0
5.8, 0
1.0, 0
6.9, 0
5.1, 0
3.6, 0
3.0, 0
6.3, 0
4.3, 0
6.6, 0
5.2, 0
6.9, 0
3.9, 0
2.7, 0
27.4, 0
2.2, 0
4.2, 0
4.1, 0
16.3, 0
4.6, 0
8.8, 0
5.8, 0
6.6, 0
3.4, 0
14.2, 0
12.1, 0
3.8, 0
4.9, 0
6.1, 0
7.2, 0
5.8, 0
5.6, 0
5.0, 0
5.6, 0
9.0, 0
3.6, 0
7.9, 0
9.6, 0
10.5, 0
3.4, 0
8.5, 0
6.6, 0
9.5, 0
13.7, 0
11.6, 0
9.3, 0
19.0, 0
13.1, 0
16.5, 0
7.0, 0
20.3, 0
6.0, 0
13.1, 0
23.7, 0
8.3, 0
25.4, 0
5.3, 0
20.0, 0
12.1, 0
15.0, 0
10.6, 0
14.0, 0
22.7, 0
9.5, 0
7.2, 0
25.0, 0
19.8, 0
12.9, 0
12.5, 0
14.4, 0
7.7, 0
21.7, 0
5.6, 0
11.7, 0
8.3, 0
6.7, 0
10.1, 0
4.9, 0
8.0, 0
3.9, 0
17.5, 0
5.6, 0
7.2, 0
15.0, 0
20.6, 0
4.9, 0
0.4, 0
16.3, 0
9.3, 0
11.5, 0
11.6, 0
17.8, 0
9.5, 0
9.9, 0
11.5, 0
6.3, 0
3.9, 0
8.9, 0
5.1, 0
4.7, 0
2.7, 0
13.1, 0
12.5, 0
9.5, 0
23.3, 0
10.1, 0
14.2, 0
4.8, 0
6.2, 0
6.9, 0
7.5, 0
7.5, 0
13.6, 0
2.0, 0
10.0, 0
10.4, 0
14.5, 0
7.5, 0
6.6, 0
7.2, 0
6.7, 0
11.1, 0
8.5, 0
11.8, 0
2.7, 0
19.5, 0
4.3, 0
6.2, 0
14.0, 0
16.6, 0
8.1, 0
8.0, 0
15.5, 0
8.9, 0
3.4, 0
10.4, 0
7.5, 0
5.2, 0
12.5, 0
4.7, 0
5.2, 0
5.5, 0
9.1, 0
7.4, 0
4.5, 0
6.3, 0
8.1, 0
15.1, 0
8.2, 0
5.2, 0
4.5, 0
6.2, 0
4.3, 0
7.8, 0
17.1, 0
15.5, 0
12.3, 0
4.4, 0
7.1, 0
7.5, 0
18.5, 0
9.5, 0
5.7, 0
6.2, 0
11.9, 0
5.0, 0
13.2, 0
11.5, 0
4.9, 0
6.2, 0
8.9, 0
4.6, 0
6.6, 0
4.7, 0
7.2, 0
11.3, 0
14.3, 0
11.4, 0
11.4, 0
16.3, 0
5.3, 0
11.5, 0
8.8, 0
12.4, 0
7.5, 0
7.8, 0
9.0, 0
13.7, 0
9.8, 0
15.9, 0
7.2, 0
16.8, 0
13.1, 0
12.2, 0
21.4, 0
4.3, 0
3.6, 0
7.0, 0
6.2, 0
6.2, 0
10.4, 0
6.7, 0
2.3, 0
8.5, 0
1.8, 0
6.1, 0
12.2, 0
5.0, 0
3.5, 0
5.9, 0
1.6, 0
4.7, 0
3.4, 0
10.3, 0
0.6, 0
20.4, 0
1.5, 0
4.7, 0
2.7, 0
12.7, 0
2.4, 0
10.8, 0
0.8, 0
8.3, 0
22.5, 0
3.5, 0
16.9, 0
4.7, 0
4.0, 0
6.0, 0
8.2, 0
7.8, 0
1.8, 0
7.0, 0
4.0, 0
9.8, 0
10.6, 0
3.3, 0
4.5, 0
2.6, 0
3.9, 0
16.5, 0
5.8, 0
6.6, 0
4.5, 0
17.5, 0
11.9, 0
14.6, 0
1.7, 0
3.5, 0
3.3, 0
12.8, 0
6.9, 0
1.2, 0
2.7, 0
6.4, 0
1.3, 0
2.4, 0
9.6, 0
2.4, 0
5.1, 0
5.7, 0
3.4, 0
5.5, 0
6.0, 0
3.2, 0
2.5, 0
6.1, 0
1.1, 0
4.1, 0
5.2, 0
8.0, 0
2.3, 0
9.1, 0
3.9, 0
4.0, 0
4.4, 0
4.8, 0
1.7, 0
2.3, 0
2.3, 0
2.8, 0
1.6, 0
3.0, 0
4.9, 0
7.8, 0
5.9, 0
10.0, 0
6.3, 0
1.3, 0
1.7, 0
4.0, 0
3.3, 0
2.7, 0
8.9, 0
2.2, 0
11.2, 0
9.1, 0
6.9, 0
6.3, 0
3.7, 0
7.5, 0
6.6, 0
11.8, 0
10.7, 0
6.0, 0
1.5, 0
2.2, 0
1.0, 0
2.9, 0
10.0, 0
12.5, 0
10.0, 0
20.1, 0
14.4, 0
17.3, 0
7.9, 0
10.9, 0
7.8, 0
7.4, 0
6.7, 0
19.6, 0
6.0, 0
6.5, 0
8.9, 0
6.5, 0
11.4, 0
8.8, 0
7.9, 0
17.2, 0
9.5, 0
5.0, 0
7.2, 0
11.3, 0
8.5, 0
10.3, 0
5.3, 0
8.4, 0
14.9, 0
10.7, 0
17.1, 0
11.7, 0
14.0, 0
12.7, 0
9.0, 0
10.2, 0
10.4, 0
14.8, 0
8.2, 0
10.3, 0
7.7, 0
5.5, 0
13.3, 0
7.0, 0
9.4, 0
5.5, 0
12.2, 0
9.5, 0
23.1, 0
15.1, 0
11.0, 0
7.8, 0
6.4, 0
8.2, 0
2.0, 0
12.3, 0
8.5, 0
13.2, 0
3.6, 0
33.8, 0
4.0, 0
12.5, 0
4.4, 0
20.3, 0
11.9, 0
3.8, 0
4.5, 0
4.9, 0
16.2, 0
22.3, 0
5.0, 0
28.4, 0
8.0, 0
6.2, 0
6.2, 0
6.0, 0
9.6, 0
9.1, 0
12.7, 0
8.8, 0
14.3, 0
22.7, 0
10.4, 0
3.7, 0
4.3, 0
14.8, 0
10.5, 0
3.0, 0
20.0, 0
26.0, 0
8.8, 0
24.6, 0
13.3, 0
8.8, 0
14.3, 0
4.9, 0
9.1, 0
4.8, 0
16.3, 0
14.0, 0
6.8, 0
4.3, 0
4.1, 0
10.8, 0
5.3, 0
4.3, 0
22.8, 0
4.7, 0
6.2, 0
13.9, 0
7.1, 0
6.3, 0
8.3, 0
14.8, 0
15.9, 0
4.2, 0
7.9, 0
1.7, 0
5.4, 0
10.3, 0
8.0, 0
4.6, 0
9.8, 0
5.5, 0
6.7, 0
6.4, 0
6.8, 0
5.4, 0
7.4, 0
5.1, 0
7.0, 0
0.8, 0
9.7, 0
8.7, 0
10.0, 0
9.0, 0
9.1, 0
2.8, 0
7.3, 0
7.0, 0
8.5, 0
2.6, 0
7.5, 0
2.3, 0
12.0, 0
5.8, 0
8.5, 0
6.7, 0
18.2, 0
11.6, 0
8.5, 0
16.8, 0
5.5, 0
3.8, 0
3.9, 0
6.3, 0
2.3, 0
5.9, 0
14.5, 0
22.6, 0
17.2, 0
6.4, 0
7.1, 0
9.6, 0
9.8, 0
8.7, 0
7.6, 0
10.6, 0
8.9, 0
13.5, 0
5.1, 0
12.6, 0
33.3, 0
5.7, 0
11.7, 0
1.8, 0
29.6, 0
3.2, 0
7.2, 0
3.7, 0
21.9, 0
10.4, 0
2.4, 0
7.6, 0
12.3, 0
8.7, 0
9.4, 0
10.8, 0
16.5, 0
7.4, 0
10.9, 0
8.5, 0
7.0, 0
2.9, 0
9.2, 0
7.1, 0
3.8, 0
1.9, 0
7.5, 0
10.1, 0
18.1, 0
8.9, 0
2.0, 0
5.6, 0
2.4, 0
5.5, 0
16.6, 0
5.4, 0
3.0, 0
9.9, 0
6.1, 0
6.6, 0
2.5, 0
3.3, 0
4.2, 0
15.8, 0
3.9, 0
12.2, 0
2.0, 0
6.5, 0
2.5, 0
19.3, 0
5.0, 0
11.4, 0
4.8, 0
2.2, 0
7.6, 0
4.4, 0
20.1, 0
6.9, 0
7.0, 0
8.9, 0
2.4, 0
5.9, 0
4.2, 0
2.2, 0
4.2, 0
2.7, 0
5.3, 0
4.8, 0
6.7, 0
6.1, 0
5.1, 0
6.2, 0
4.0, 0
3.3, 0
2.9, 0
6.9, 0
4.9, 0
3.8, 0
2.6, 0
5.3, 0
6.4, 0
6.1, 0
7.5, 0
6.6, 0
3.5, 0
7.4, 0
8.1, 0
7.2, 0
12.0, 0
8.8, 0
6.3, 0
7.6, 0
10.4, 0
7.6, 0
5.1, 0
9.1, 0
3.8, 0
4.4, 0
15.9, 0
8.4, 0
8.4, 0
12.0, 0
5.7, 0
5.6, 0
2.7, 0
5.9, 0
4.2, 0
9.8, 0
13.5, 0
5.4, 0
4.9, 0
3.1, 0
14.4, 0
5.7, 0
9.1, 0
6.6, 0
8.1, 0
21.2, 0
19.1, 0
5.5, 0
8.0, 0
7.0, 0
7.4, 0
8.4, 0
9.4, 0
15.8, 0
9.8, 0
4.8, 0
3.7, 0
9.2, 0
5.0, 0
12.6, 0
9.2, 0
4.9, 0
5.2, 0
22.2, 0
9.2, 0
2.7, 0
19.4, 0
5.0, 0
17.9, 0
12.2, 0
12.0, 0
6.1, 0
18.5, 0
3.7, 0
11.9, 0
6.4, 0
14.9, 0
2.9, 0
5.1, 0
12.6, 0
10.2, 0
3.0, 0
6.0, 0
7.7, 0
6.1, 0
11.7, 0
6.0, 0
8.8, 0
5.3, 0
11.7, 0
12.2, 0
9.7, 0
5.0, 0
7.2, 0
6.3, 0
4.3, 0
10.9, 0
5.5, 0
17.3, 0
9.5, 0
13.2, 0
3.8, 0
7.7, 0
8.2, 0
16.6, 0
